2025-09-10T12:59:08.049Z,Login Learner,27.939
2025-09-10T13:06:13.705Z,Login Learner,20.512
2025-09-10T13:07:45.483Z,Login Learner,22.743
2025-09-10T13:08:00.733Z,Login Educator,15.243
2025-09-10T13:10:03.850Z,Login Learner,26.871
2025-09-10T13:10:20.447Z,Login Educator,16.589
2025-09-11T12:40:52.503Z,Login Learner,ERROR
2025-09-11T12:41:18.260Z,Login Educator,ERROR
2025-09-11T12:41:44.367Z,Login Curator,ERROR
2025-09-11T12:42:06.285Z,Communicator Learner,ERROR
2025-09-11T12:42:29.493Z,Communicator Educator,ERROR
2025-09-11T12:42:51.371Z,Open Course Catalog,ERROR
2025-09-11T12:43:13.258Z,Open Review,ERROR
2025-09-11T12:44:47.947Z,Login Learner,29.157
