timestamp,test_name,execution_time,account
2025-10-08T09:14:44.019Z,Login Learner,18.189,A9-106821@area9.dk
2025-10-08T09:15:26.178Z,Login Educator,17.483,A9-106816@area9.dk
2025-10-08T09:16:07.531Z,Login Curator,16.659,A9-106810@area9.dk
2025-10-08T09:16:44.086Z,Communicator Learner,13.233,A9-106822@area9.dk
2025-10-08T09:17:38.902Z,Communicator Educator,18.079,A9-106817@area9.dk
2025-10-08T09:18:29.206Z,Open SCORM,4.033,A9-106823@area9.dk
2025-10-08T09:19:16.736Z,Open Video Probe,6.01,A9-106824@area9.dk
2025-10-08T09:20:14.103Z,Open Course Catalog,3.4,A9-106825@area9.dk
2025-10-08T09:21:04.493Z,Open Unique Users Report,ERROR,
2025-10-08T09:21:47.860Z,Open Project Team Activity,3.31,A9-106812@area9.dk
2025-10-08T09:22:46.045Z,Open Class,6.14,A9-106820@area9.dk
2025-10-08T09:23:32.315Z,Create Class,4.91,A9-106816@area9.dk
2025-10-08T09:24:12.321Z,Delete Class,0.87,A9-106816@area9.dk
2025-10-08T09:24:24.528Z,Page Load,6.622,A9-106826@area9.dk
2025-10-08T11:16:56.977Z,Communicator Educator,17.533,A9-106817@area9.dk
2025-10-08T11:17:45.992Z,Open SCORM,3.773,A9-106823@area9.dk
2025-10-08T11:18:36.853Z,Open Video Probe,5.976,A9-106824@area9.dk
2025-10-08T11:19:36.356Z,Open Course Catalog,3.395,A9-106825@area9.dk
2025-10-08T11:20:26.494Z,Open Unique Users Report,ERROR,
2025-10-08T11:21:13.759Z,Open Project Team Activity,3.33,A9-106812@area9.dk
2025-10-08T11:22:16.175Z,Open Class,6.92,A9-106820@area9.dk
2025-10-08T11:23:05.052Z,Create Class,5.02,A9-106816@area9.dk
2025-10-08T11:23:48.018Z,Delete Class,0.86,A9-106816@area9.dk
2025-10-08T11:24:03.270Z,Page Load,6.654,A9-106826@area9.dk
2025-10-08T11:42:20.134Z,Login Learner,18.394,A9-106821@area9.dk
2025-10-08T11:43:02.542Z,Login Educator,18.337,A9-106816@area9.dk
2025-10-08T11:44:01.295Z,Login Curator,27.994,A9-106810@area9.dk
2025-10-08T11:44:37.719Z,Communicator Learner,13.205,A9-106822@area9.dk
2025-10-08T11:45:06.841Z,Communicator Educator,ERROR,
2025-10-08T11:45:51.135Z,Open SCORM,ERROR,
2025-10-08T11:46:20.101Z,Open Video Probe,ERROR,
2025-10-08T11:46:49.093Z,Open Course Catalog,ERROR,
2025-10-08T11:47:57.952Z,Login Learner,18.262,A9-106821@area9.dk
2025-10-08T11:49:02.290Z,Login Learner,29.117,A9-106821@area9.dk
2025-10-08T11:51:24.038Z,Login Learner,18.274,A9-106821@area9.dk
2025-10-08T11:52:41.105Z,Login Learner,29.633,A9-106821@area9.dk
2025-10-08T11:53:47.365Z,Login Learner,20.547,A9-106821@area9.dk
