timestamp,test_name,execution_time,account
2025-09-25T13:52:48.773Z,Login Learner,3.219,A9-106821@area9.dk
2025-09-25T13:53:13.474Z,Login Educator,3.27,A9-106816@area9.dk
2025-09-25T13:53:39.220Z,Login Curator,3.191,A9-106810@area9.dk
2025-09-25T13:54:22.520Z,Communicator Learner,6.341,A9-106822@area9.dk
2025-09-25T13:54:49.379Z,Communicator Educator,6.072,A9-106817@area9.dk
2025-09-25T13:55:41.532Z,Open SCORM,1.943,A9-106823@area9.dk
2025-09-25T13:56:24.000Z,Open Video Probe,ERROR,
2025-09-25T13:57:06.488Z,Open Course Catalog,1.089,A9-106825@area9.dk
2025-09-25T13:57:48.889Z,Open Unique Users Report,0.13,A9-106811@area9.dk
2025-09-25T13:58:35.656Z,Open Project Team Activity,0.57,A9-106812@area9.dk
2025-09-25T13:59:19.598Z,Open Class,0.97,A9-106820@area9.dk
2025-09-25T14:00:04.622Z,Create Class,0.8,A9-106816@area9.dk
2025-09-25T14:01:01.546Z,Delete Class,38.35,A9-106816@area9.dk
2025-09-25T14:01:52.737Z,Open Review,22.557,A9-106818@area9.dk
2025-09-25T14:02:16.556Z,Page Load,3.743,A9-106826@area9.dk
2025-09-25T14:03:49.787Z,Delete Class,31,A9-106816@area9.dk
2025-09-25T14:11:34.212Z,Login Learner,3.232,A9-106821@area9.dk
2025-09-25T14:11:58.736Z,Login Educator,3.064,A9-106816@area9.dk
2025-09-25T14:12:24.553Z,Login Curator,3.186,A9-106810@area9.dk
2025-09-25T14:13:07.226Z,Communicator Learner,6.115,A9-106822@area9.dk
2025-09-25T14:13:34.394Z,Communicator Educator,6.386,A9-106817@area9.dk
2025-09-25T14:14:26.534Z,Open SCORM,1.903,A9-106823@area9.dk
2025-09-25T14:15:07.558Z,Open Video Probe,ERROR,
2025-09-25T14:15:48.307Z,Open Course Catalog,1.097,A9-106825@area9.dk
2025-09-25T14:16:25.475Z,Open Unique Users Report,0.13,A9-106811@area9.dk
2025-09-25T14:17:01.999Z,Open Project Team Activity,ERROR,
2025-09-25T14:18:07.981Z,Open Class,ERROR,
2025-09-29T09:28:47.094Z,Login Learner,3.273,A9-106821@area9.dk
2025-09-29T09:29:11.912Z,Login Educator,3.103,A9-106816@area9.dk
2025-09-29T09:29:38.053Z,Login Curator,3.248,A9-106810@area9.dk
2025-09-29T09:30:22.023Z,Communicator Learner,6.502,A9-106822@area9.dk
2025-09-29T09:30:49.158Z,Communicator Educator,6.237,A9-106817@area9.dk
2025-09-29T09:31:42.437Z,Open SCORM,2.444,A9-106823@area9.dk
2025-09-29T09:32:33.233Z,Open Video Probe,1.622,A9-106824@area9.dk
2025-09-29T09:33:22.506Z,Open Course Catalog,1.09,A9-106825@area9.dk
2025-09-29T09:34:00.162Z,Open Unique Users Report,0.11,A9-106811@area9.dk
2025-09-29T09:34:39.529Z,Open Project Team Activity,0.59,A9-106812@area9.dk
2025-09-29T09:35:22.280Z,Open Class,0.94,A9-106820@area9.dk
2025-09-29T09:36:13.194Z,Create Class,9.21,A9-106816@area9.dk
2025-09-29T09:37:02.293Z,Delete Class,30.51,A9-106816@area9.dk
2025-09-29T09:37:47.244Z,Open Review,20.882,A9-106818@area9.dk
2025-09-29T09:38:09.181Z,Page Load,1.876,A9-106826@area9.dk
2025-09-29T11:05:51.914Z,Delete Class,33.38,A9-106816@area9.dk
2025-09-29T11:06:40.583Z,Delete Class,26.03,A9-106816@area9.dk
2025-09-29T11:10:27.186Z,Delete Class,ERROR,
2025-09-29T11:11:26.809Z,Create Class,ERROR,
2025-09-29T11:11:27.024Z,Create Class,8.98,A9-106816@area9.dk
2025-09-29T11:12:18.945Z,Delete Class,1.92,A9-106816@area9.dk
2025-09-29T11:13:12.988Z,Create Class,0.78,A9-106816@area9.dk
2025-09-29T11:14:02.919Z,Delete Class,10.21,A9-106816@area9.dk
2025-09-29T11:14:52.968Z,Create Class,0.82,A9-106816@area9.dk
2025-09-29T11:15:33.161Z,Delete Class,2.04,A9-106816@area9.dk
2025-09-29T11:17:14.322Z,Login Learner,3.298,A9-106821@area9.dk
2025-09-29T11:17:39.307Z,Login Educator,3.146,A9-106816@area9.dk
2025-09-29T11:18:05.573Z,Login Curator,3.15,A9-106810@area9.dk
2025-09-29T11:18:49.893Z,Communicator Learner,6.307,A9-106822@area9.dk
2025-09-29T11:19:17.480Z,Communicator Educator,6.427,A9-106817@area9.dk
2025-09-29T11:20:24.907Z,Open SCORM,ERROR,
2025-09-29T11:20:53.292Z,Open Video Probe,ERROR,
2025-09-29T11:21:23.067Z,Open Course Catalog,ERROR,
2025-09-29T11:21:51.684Z,Open Unique Users Report,ERROR,
2025-09-29T11:22:20.261Z,Open Project Team Activity,ERROR,
2025-09-29T11:22:51.758Z,Open Class,ERROR,
2025-09-29T11:23:46.472Z,Create Class,ERROR,
2025-09-29T11:24:15.085Z,Delete Class,ERROR,
2025-09-29T11:24:52.305Z,Open Review,20.979,A9-106818@area9.dk
2025-09-29T11:25:14.646Z,Page Load,2.009,A9-106826@area9.dk
2025-09-29T11:26:31.369Z,Create Class,0.85,A9-106816@area9.dk
2025-09-29T11:27:34.120Z,Login Learner,3.252,A9-106821@area9.dk
2025-09-29T11:27:59.145Z,Login Educator,3.238,A9-106816@area9.dk
2025-09-29T11:28:25.317Z,Login Curator,3.235,A9-106810@area9.dk
2025-09-29T11:29:09.098Z,Communicator Learner,6.284,A9-106822@area9.dk
