2025-09-11T12:51:08.884Z,Login Curator,16.033
2025-09-11T12:52:58.818Z,Login Learner,ERROR
2025-09-11T12:53:22.930Z,Login Educator,24.11
2025-09-11T12:53:33.821Z,Login Curator,8.888
2025-09-11T12:53:46.471Z,Communicator Learner,10.648
2025-09-11T12:54:14.019Z,Communicator Educator,ERROR
2025-09-11T12:54:39.980Z,Open Course Catalog,ERROR
2025-09-11T12:55:45.837Z,Login Learner,11.749
2025-09-11T12:57:05.973Z,Communicator Educator,24.896
2025-09-11T12:57:31.854Z,Communicator Educator,21.522
2025-09-11T12:57:42.952Z,Open Course Catalog,ERROR
2025-09-11T12:58:02.453Z,Login Learner,12.21
2025-09-11T12:58:13.061Z,Login Educator,8.603
2025-09-11T12:58:24.715Z,Login Curator,9.65
2025-09-11T12:58:37.348Z,Communicator Learner,10.632
2025-09-11T12:59:07.784Z,Communicator Educator,ERROR
2025-09-11T12:59:37.163Z,Open Course Catalog,22.92
2025-09-11T13:00:05.956Z,Login Learner,13.952
2025-09-11T13:00:16.729Z,Login Educator,8.77
2025-09-11T13:00:28.378Z,Login Curator,9.644
2025-09-11T13:00:41.040Z,Communicator Learner,10.659
2025-09-11T13:01:11.499Z,Communicator Educator,ERROR
2025-09-11T13:01:34.517Z,Open Course Catalog,ERROR
2025-09-11T13:06:44.723Z,Login Learner,3.185
2025-09-11T13:06:55.510Z,Login Educator,3.213
2025-09-11T13:07:07.271Z,Login Curator,3.191
2025-09-11T13:07:20.015Z,Communicator Learner,6.262
2025-09-11T13:07:44.859Z,Communicator Educator,ERROR
2025-09-11T13:08:06.947Z,Open Course Catalog,ERROR
