2025-09-11T12:51:08.884Z,Login Curator,16.033
2025-09-11T12:52:58.818Z,Login Learner,ERROR
2025-09-11T12:53:22.930Z,Login Educator,24.11
2025-09-11T12:53:33.821Z,Login Curator,8.888
2025-09-11T12:53:46.471Z,Communicator Learner,10.648
2025-09-11T12:54:14.019Z,Communicator Educator,ERROR
2025-09-11T12:54:39.980Z,Open Course Catalog,ERROR
2025-09-11T12:55:45.837Z,Login Learner,11.749
2025-09-11T12:57:05.973Z,Communicator Educator,24.896
2025-09-11T12:57:31.854Z,Communicator Educator,21.522
2025-09-11T12:57:42.952Z,Open Course Catalog,ERROR
2025-09-11T12:58:02.453Z,Login Learner,12.21
2025-09-11T12:58:13.061Z,Login Educator,8.603
2025-09-11T12:58:24.715Z,Login Curator,9.65
2025-09-11T12:58:37.348Z,Communicator Learner,10.632
2025-09-11T12:59:07.784Z,Communicator Educator,ERROR
2025-09-11T12:59:37.163Z,Open Course Catalog,22.92
2025-09-11T13:00:05.956Z,Login Learner,13.952
2025-09-11T13:00:16.729Z,Login Educator,8.77
2025-09-11T13:00:28.378Z,Login Curator,9.644
2025-09-11T13:00:41.040Z,Communicator Learner,10.659
2025-09-11T13:01:11.499Z,Communicator Educator,ERROR
2025-09-11T13:01:34.517Z,Open Course Catalog,ERROR
2025-09-11T13:06:44.723Z,Login Learner,3.185
2025-09-11T13:06:55.510Z,Login Educator,3.213
2025-09-11T13:07:07.271Z,Login Curator,3.191
2025-09-11T13:07:20.015Z,Communicator Learner,6.262
2025-09-11T13:07:44.859Z,Communicator Educator,ERROR
2025-09-11T13:08:06.947Z,Open Course Catalog,ERROR
2025-09-12T07:11:33.256Z,Login Learner,ERROR
2025-09-12T07:11:58.696Z,Login Educator,ERROR
2025-09-12T07:17:35.495Z,Login Learner,3.094
2025-09-12T07:17:46.285Z,Login Educator,3.215
2025-09-12T07:17:57.074Z,Login Curator,3.299
2025-09-12T07:18:24.705Z,Communicator Learner,ERROR
2025-09-12T07:18:51.669Z,Communicator Educator,ERROR
2025-09-12T07:19:17.243Z,Open Course Catalog,ERROR
2025-09-12T07:22:36.193Z,Login Learner,3.337
2025-09-12T07:22:46.759Z,Login Educator,3.201
2025-09-12T07:22:57.296Z,Login Curator,3.119
2025-09-12T07:23:14.459Z,Communicator Learner,9.604
2025-09-12T07:23:43.546Z,Communicator Educator,ERROR
2025-09-12T07:24:09.380Z,Open Course Catalog,ERROR
2025-09-12T07:26:16.046Z,Login Learner,3.207
2025-09-12T07:26:26.634Z,Login Educator,3.186
2025-09-12T07:26:37.405Z,Login Curator,3.225
2025-09-12T07:26:54.422Z,Communicator Learner,9.451
2025-09-12T07:27:23.393Z,Communicator Educator,ERROR
2025-09-12T07:27:55.973Z,Open Course Catalog,3.619
2025-09-12T07:29:33.778Z,Login Learner,6.226
2025-09-12T07:29:49.788Z,Login Educator,3.245
2025-09-12T07:30:05.464Z,Login Curator,3.249
2025-09-12T07:30:38.169Z,Communicator Learner,ERROR
2025-09-12T07:31:08.272Z,Communicator Educator,ERROR
2025-09-12T07:31:36.871Z,Open Course Catalog,ERROR
2025-09-12T07:50:29.009Z,Login Learner,3.187
2025-09-12T07:50:39.453Z,Login Educator,3.237
2025-09-12T07:50:50.517Z,Login Curator,3.315
2025-09-12T07:51:07.727Z,Communicator Learner,9.634
2025-09-12T07:51:36.718Z,Communicator Educator,ERROR
2025-09-12T07:52:02.527Z,Open Course Catalog,ERROR
2025-09-12T10:56:33.453Z,Login Learner,6.096
2025-09-12T10:57:06.037Z,Login Educator,ERROR
2025-09-12T10:57:37.107Z,Login Curator,ERROR
2025-09-12T10:58:06.117Z,Communicator Learner,ERROR
2025-09-12T10:58:22.466Z,Communicator Educator,6.385
2025-09-12T10:58:55.108Z,Open Course Catalog,ERROR
2025-09-12T11:02:22.400Z,Login Learner,6.228
2025-09-12T11:02:38.237Z,Login Educator,3.249
2025-09-12T11:02:54.361Z,Login Curator,3.122
2025-09-12T11:03:19.019Z,Communicator Learner,6.35
2025-09-12T11:03:41.127Z,Communicator Educator,6.289
2025-09-12T11:04:23.659Z,Open Course Catalog,3.951
2025-09-12T12:27:29.824Z,Login Learner,3.235
2025-09-12T12:27:40.491Z,Login Educator,3.227
2025-09-12T12:27:51.386Z,Login Curator,3.289
2025-09-12T12:28:21.028Z,Communicator Learner,ERROR
2025-09-12T12:28:52.986Z,Communicator Educator,ERROR
