timestamp,test_name,execution_time
2025-09-18T08:17:07.107Z,Open SCORM (cold),2.152
2025-09-18T08:17:07.110Z,Open SCORM (warm),3.009
2025-09-18T08:22:19.981Z,Open SCORM (cold),2.539
2025-09-18T08:22:19.988Z,Open SCORM (warm),2.419
2025-09-18T09:06:19.906Z,Open SCORM (cold),3.047
2025-09-18T09:06:36.798Z,SCORM Cache,ERROR
2025-09-18T09:11:30.714Z,SCORM Cache,ERROR
2025-09-18T09:12:03.667Z,Open SCORM (cold),3.026
2025-09-18T09:12:10.603Z,Open SCORM (warm),2.799
2025-09-18T09:12:17.641Z,SCORM Cache,[object Object]
2025-09-18T09:12:17.642Z,SCORM Cache,ERROR
2025-09-18T09:14:55.093Z,Open SCORM (cold),3.508
2025-09-18T09:15:01.804Z,Open SCORM (warm),3.181
2025-09-18T09:23:33.312Z,Open SCORM (cold),3.578
2025-09-18T09:23:39.661Z,Open SCORM (warm),2.839
2025-09-18T09:24:27.838Z,Video Probe Cache,ERROR
2025-09-18T09:26:41.231Z,Video Probe Cache,ERROR
2025-09-18T09:26:50.547Z,Video Probe Cache,ERROR
2025-09-18T09:35:36.461Z,Video Probe Cache,ERROR
2025-09-18T09:36:17.244Z,Open Video Probe (cold),1.475
2025-09-18T09:36:41.099Z,Video Probe Cache,ERROR
2025-09-18T09:38:13.783Z,Video Probe Cache,ERROR
2025-09-18T09:48:52.104Z,Open Video Probe (cold),1.41
2025-09-18T09:49:01.488Z,Open Video Probe (warm),1.251
2025-09-18T09:49:13.323Z,Video Probe Cache,1.251
2025-09-18T11:13:22.425Z,Open Review (cold),17.876
2025-09-18T11:13:30.922Z,Open Review (warm),5.338
2025-09-18T11:13:30.924Z,Review Cache,5.338
2025-09-18T12:20:52.266Z,Open Course Catalog (cold),27.122
2025-09-18T12:20:59.785Z,Open Course Catalog (warm),1.252
2025-09-18T12:21:07.456Z,Course Catalog Cache,1.252
2025-09-18T12:23:17.823Z,Open Course Catalog (cold),0.058
2025-09-18T12:23:25.487Z,Open Course Catalog (warm),0.856
2025-09-18T12:23:32.504Z,Course Catalog Cache,0.856
2025-09-19T08:05:47.873Z,Open SCORM (cold),3.513
2025-09-19T08:05:54.742Z,Open SCORM (warm),3.322
2025-09-19T08:06:40.392Z,Video Probe Cache,ERROR
2025-09-19T08:07:11.907Z,Review Cache,ERROR
2025-09-19T08:07:37.511Z,Course Catalog Cache,ERROR
2025-09-23T07:32:33.445Z,Open Course Catalog (cold),1.049
2025-09-23T07:32:41.852Z,Open Course Catalog (warm),1.341
2025-09-23T07:32:49.123Z,Course Catalog Cache,1.341
2025-09-23T07:52:23.991Z,Create Class (cold),8.88
2025-09-23T07:52:41.254Z,Create Class (warm),8.85
2025-09-23T07:52:41.254Z,Create Class Cache,8.85
2025-09-23T07:53:30.412Z,Create Class (cold),0.81
2025-09-23T07:53:39.341Z,Create Class (warm),0.79
2025-09-23T07:53:39.343Z,Create Class Cache,0.79
2025-09-23T08:00:11.318Z,Open SCORM,1.966
2025-09-23T08:01:04.001Z,Open Class,0.96
2025-09-23T08:01:56.190Z,Open Class,0.93
2025-09-23T08:08:57.982Z,Open Class (cold),0.93
2025-09-23T08:09:18.684Z,Open Class (warm),0.9
2025-09-23T08:09:18.685Z,Open Class Cache,0.9
2025-09-23T08:19:10.995Z,Delete Class,ERROR
2025-09-23T08:22:46.908Z,Delete Class,0
2025-09-23T08:44:10.965Z,Delete Class,0
2025-09-23T08:51:29.100Z,Delete Class,0
2025-09-23T08:54:58.562Z,Delete Class,0
2025-09-23T09:06:02.618Z,Delete Class,undefined
2025-09-23T09:06:02.628Z,Delete Class,ERROR
2025-09-23T09:09:06.792Z,Delete Class,undefined
2025-09-23T09:09:06.803Z,Delete Class,ERROR
2025-09-23T09:30:01.158Z,Delete Class,ERROR
2025-09-23T09:37:43.652Z,Delete Class,31.25
2025-09-23T09:59:14.841Z,Delete Class,ERROR
2025-09-23T10:01:04.426Z,Delete Class,ERROR
2025-09-23T11:09:18.491Z,Delete Class,ERROR
2025-09-23T11:10:42.056Z,Delete Class,ERROR
2025-09-24T07:02:07.902Z,Delete Class,ERROR
2025-09-24T07:05:02.672Z,Delete Class,ERROR
